iter	Logloss	Accuracy
0	0.5185178535	0.8317307692
1	0.4572818892	0.8389423077
2	0.4138629692	0.8341346154
3	0.3965123429	0.8389423077
4	0.3832593556	0.8341346154
5	0.372526223	0.84375
6	0.3634211682	0.84375
7	0.3595466336	0.8413461538
8	0.3583876619	0.84375
9	0.3581908015	0.8413461538
